# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-12.2770759; 8.8350773; 0.7540000; 0.8460000; -0.1837710; 0.9829691; 0.1413489; 58.8713248; 2.0642373; 0.3645854; 5.7028594; -0.5094570
-12.3200380; 8.8267361; 0.7626496; 0.8373504; -0.1975325; 0.9802963; 0.1263048; 58.9193804; 2.0824362; 0.3631679; 5.6983910; -0.4438327
-12.3623852; 8.8178829; 0.7712361; 0.8287639; -0.2118614; 0.9772997; 0.1113223; 58.9668105; 2.1005513; 0.3612562; 5.6944954; -0.3648359
-12.4041047; 8.8085076; 0.7803476; 0.8196524; -0.2267747; 0.9739472; 0.0964581; 59.0135826; 2.1185548; 0.3587638; 5.6912911; -0.2701911
-12.4451836; 8.7985997; 0.7907760; 0.8092240; -0.2422888; 0.9702042; 0.0817695; 59.0596647; 2.1364133; 0.3555628; 5.6889169; -0.1563611
-12.4856092; 8.7881490; 0.8019742; 0.7980258; -0.2584188; 0.9660330; 0.0673146; 59.1050253; 2.1540852; 0.3514725; 5.6875425; -0.0181747
-12.5253687; 8.7771452; 0.8134619; 0.7865381; -0.2751787; 0.9613931; 0.0531516; 59.1496341; 2.1715172; 0.3462427; 5.6873827; 0.1516659
-12.5644493; 8.7655780; 0.8257550; 0.7742450; -0.2925806; 0.9562409; 0.0393389; 59.1934625; 2.1886766; 0.3393490; 5.6887159; 0.3691996
-12.6028383; 8.7534371; 0.8386685; 0.7613315; -0.3106343; 0.9505295; 0.0259343; 59.2364842; 2.2054448; 0.3304655; 5.6919599; 0.6437419
-12.6405228; 8.7407122; 0.8517665; 0.7482335; -0.3293467; 0.9442091; 0.0129952; 59.2786756; 2.2217010; 0.3189936; 5.6976119; 0.9935899
-12.6774901; 8.7273931; 0.8674352; 0.7325648; -0.3487212; 0.9372265; 0.0005783; 59.3200167; 2.2217010; 0.3189936; 5.6976119; 0.9935899
-12.7137273; 8.7134694; 0.8825965; 0.7174035; -0.3687573; 0.9295257; -0.0112611; 59.3604914; 2.2372907; 0.3041457; 5.7063245; 1.4433824
-12.7492218; 8.6989309; 0.8986379; 0.7013621; -0.3894494; 0.9210478; -0.0224688; 59.4000890; 2.2520143; 0.2849266; 5.7189576; 2.0251750
-12.7839607; 8.6837672; 0.9177638; 0.6842849; -0.4107862; 0.9117317; -0.0329921; 59.4388042; 2.2656796; 0.2598124; 5.7366359; 2.7898972
-12.8179313; 8.6679681; 0.9392290; 0.6687308; -0.4327498; 0.9015140; -0.0427802; 59.4766382; 2.2779040; 0.2277291; 5.7609007; 3.7765985
-12.8511207; 8.6515232; 0.9640328; 0.6544965; -0.4553150; 0.8903304; -0.0517842; 59.5136000; 2.2779040; 0.2277291; 5.7609007; 3.7765985
-12.8835162; 8.6344223; 0.9938769; 0.6409735; -0.4784480; 0.8781159; -0.0599573; 59.5497067; 2.2882994; 0.1873902; 5.7935855; 4.6268924
-12.9151050; 8.6166551; 1.0285596; 0.6285730; -0.5021061; 0.8648060; -0.0672546; 59.5849848; 2.2964830; 0.1379844; 5.8333795; 4.6176140
-12.9458744; 8.5982113; 1.0688715; 0.6171771; -0.5262358; 0.8503387; -0.0736338; 59.6194710; 2.2964830; 0.1379844; 5.8333795; 4.6176140
-12.9758114; 8.5790806; 1.1108295; 0.6075963; -0.5507763; 0.8346529; -0.0790548; 59.6532127; 2.3019548; 0.0794208; 5.8728249; 4.6083542
-13.0049034; 8.5592527; 1.1624056; 0.5983004; -0.5756432; 0.8177010; -0.0834797; 59.6862703; 2.3044129; 0.0169652; 5.9119288; 4.5991129
-13.0331376; 8.5387174; 1.2119728; 0.5819507; -0.6007861; 0.7994098; -0.0868731; 59.7187118; 2.3044129; 0.0169652; 5.9119288; 4.5991129
-13.0605020; 8.5174647; 1.2490106; 0.5509894; -0.6259187; 0.7798883; -0.0892036; 59.7506431; 2.3037956; -0.0336010; 5.9506981; 4.5898902
-13.0869986; 8.4954939; 1.2866757; 0.5133243; -0.6505324; 0.7594785; -0.0904712; 59.7822167; 2.3023656; -0.0191537; 5.9891395; 4.5806860
-13.1126413; 8.4728116; 1.3306079; 0.4693921; -0.6744021; 0.7383643; -0.0907033; 59.8135657; 2.3023656; -0.0191537; 5.9891395; 4.5806860
-13.1374443; 8.4494246; 1.3828203; 0.3171797; -0.6974767; 0.7166074; -0.0899313; 59.8448011; 2.3022848; 0.0211320; 6.0272593; 4.5715002
-13.1614221; 8.4253400; 1.3828507; 0.3171493; -0.7196796; 0.6943063; -0.0881900; 59.8760323; 2.3049095; 0.0871890; 6.0650639; 4.5623329
-13.1845887; 8.4005646; 1.3550409; 0.2856152; -0.7409540; 0.6715557; -0.0855178; 59.9073603; 2.3049095; 0.0871890; 6.0650639; 4.5623329
-13.2069586; 8.3751052; 1.3180444; 0.2819556; -0.7612523; 0.6484558; -0.0819556; 59.9388780; 2.3109672; 0.1471270; 6.1025591; 4.2411086
-13.2285461; 8.3489689; 1.2742617; 0.3257383; -0.7805390; 0.6251071; -0.0775369; 59.9706700; 2.3109672; 0.1471270; 6.1025591; 4.2411086
-13.2493653; 8.3221625; 1.2380754; 0.3619246; -0.7987904; 0.6016095; -0.0722735; 60.0028163; 2.3188507; 0.1667461; 6.1372089; -5.6800805
-13.2694306; 8.2946929; 1.2067051; 0.3932949; -0.8159939; 0.5780605; -0.0661700; 60.0353915; 2.3277460; 0.1904140; 6.0907579; -4.7970533
-13.2887562; 8.2665669; 1.1743256; 0.4256744; -0.8321478; 0.5545539; -0.0592335; 60.0684637; 2.3277460; 0.1904140; 6.0907579; -4.7970533
-13.3073566; 8.2377916; 1.1459910; 0.4540090; -0.8472602; 0.5311781; -0.0514750; 60.1020930; 2.3379299; 0.2167605; 6.0512505; -3.9293384
-13.3252458; 8.2083739; 1.1188794; 0.4811206; -0.8613479; 0.5080156; -0.0429089; 60.1363317; 2.3494166; 0.2428479; 6.0186961; -3.1743318
-13.3424383; 8.1783205; 1.0941743; 0.5058257; -0.8744354; 0.4851419; -0.0335536; 60.1712244; 2.3494166; 0.2428479; 6.0186961; -3.1743318
-13.3589482; 8.1476384; 1.0721071; 0.5278929; -0.8865540; 0.4626251; -0.0234306; 60.2068073; 2.3621526; 0.2658440; 5.9922678; -2.5522661
-13.3747899; 8.1163346; 1.0510647; 0.5489353; -0.8977400; 0.4405256; -0.0125648; 60.2431089; 2.3759430; 0.2850518; 5.9709338; -2.0624867
-13.3899777; 8.0844159; 1.0310500; 0.5689500; -0.9080341; 0.4188963; -0.0009841; 60.2801503; 2.3905827; 0.3004114; 5.9536379; -1.6891637
-13.4045259; 8.0518892; 1.0122918; 0.5877082; -0.9174798; 0.3977824; 0.0112803; 60.3179454; 2.3905827; 0.3004114; 5.9536379; -1.6891637
-13.4184486; 8.0187614; 0.9960052; 0.6039948; -0.9261230; 0.3772216; 0.0241944; 60.3565015; 2.4059258; 0.3123365; 5.9394351; -1.4137549
-13.4317603; 7.9850394; 0.9806500; 0.6193500; -0.9340107; 0.3572450; 0.0377216; 60.3958197; 2.4217870; 0.3213510; 5.9275219; -1.2188979
-13.4444752; 7.9507302; 0.9660753; 0.6339247; -0.9411903; 0.3378771; 0.0518225; 60.4358956; 2.4380112; 0.3279651; 5.9172314; -1.0816100
-13.4566075; 7.9158406; 0.9514517; 0.6485483; -0.9477088; 0.3191363; 0.0664555; 60.4767194; 2.4545364; 0.3328523; 5.9080850; -0.9868756
-13.4681716; 7.8803775; 0.9377281; 0.6622719; -0.9536128; 0.3010358; 0.0815767; 60.5182770; 2.4545364; 0.3328523; 5.9080850; -0.9868756
-13.4791818; 7.8443479; 0.9254771; 0.6745229; -0.9589474; 0.2835839; 0.0971404; 60.5605503; 2.4712817; 0.3364609; 5.8997272; -0.9226654
-13.4896522; 7.8077586; 0.9140194; 0.6859806; -0.9637561; 0.2667848; 0.1130989; 60.6035176; 2.4881876; 0.3391515; 5.8919026; -0.8811934
-13.4995973; 7.7706165; 0.9041796; 0.6958204; -0.9680807; 0.2506388; 0.1294032; 60.6471542; 2.5052008; 0.3411613; 5.8844199; -0.8561627
-13.5090313; 7.7329286; 0.8942052; 0.7057948; -0.9719608; 0.2351430; 0.1460030; 60.6914330; 2.5222867; 0.3426819; 5.8771407; -0.8389456
-13.5179684; 7.6947017; 0.8846430; 0.7153570; -0.9754340; 0.2202918; 0.1628468; 60.7363249; 2.5394486; 0.3439671; 5.8699990; -0.8256678
-13.5264230; 7.6559427; 0.8756740; 0.7243260; -0.9785357; 0.2060775; 0.1798826; 60.7817992; 2.5566756; 0.3451314; 5.8629620; -0.8136303
-13.5344094; 7.6166586; 0.8672748; 0.7327252; -0.9812989; 0.1924903; 0.1970576; 60.8278240; 2.5739619; 0.3462536; 5.8560192; -0.8010809
-13.5419417; 7.5768562; 0.8594132; 0.7405868; -0.9837545; 0.1795189; 0.2143190; 60.8743669; 2.5913056; 0.3473842; 5.8491755; -0.7870365
-13.5490344; 7.5365425; 0.8514103; 0.7485897; -0.9859313; 0.1671509; 0.2316139; 60.9213948; 2.5913056; 0.3473842; 5.8491755; -0.7870365
-13.5557017; 7.4957243; 0.8449357; 0.7550643; -0.9878559; 0.1553730; 0.2488895; 60.9688750; 2.6087072; 0.3485504; 5.8424439; -0.7711463
-13.5619578; 7.4544086; 0.8385420; 0.7614580; -0.9895528; 0.1441711; 0.2660938; 61.0167748; 2.6261682; 0.3497608; 5.8358408; -0.7535865
-13.5678171; 7.4126022; 0.8326044; 0.7673956; -0.9910447; 0.1335308; 0.2831752; 61.0650623; 2.6436903; 0.3510087; 5.8293807; -0.7349818
-13.5732938; 7.3703121; 0.8271261; 0.7728739; -0.9923524; 0.1234373; 0.3000833; 61.1137065; 2.6612751; 0.3522747; 5.8230733; -0.7163456
-13.5784023; 7.3275451; 0.8218743; 0.7781257; -0.9934950; 0.1138757; 0.3167688; 61.1626775; 2.6789225; 0.3535288; 5.8169192; -0.6990344
-13.5831567; 7.2843082; 0.8170426; 0.7829574; -0.9944900; 0.1048312; 0.3331840; 61.2119468; 2.6966310; 0.3547318; 5.8109075; -0.6847125
-13.5875715; 7.2406083; 0.8126464; 0.7873536; -0.9953534; 0.0962890; 0.3492825; 61.2614874; 2.7143971; 0.3558369; 5.8050130; -0.6753231
-13.5916608; 7.1964522; 0.8084867; 0.7915133; -0.9960997; 0.0882347; 0.3650201; 61.3112741; 2.7322147; 0.3567903; 5.7991934; -0.6730616
-13.5954389; 7.1518469; 0.8046999; 0.7953001; -0.9967422; 0.0806541; 0.3803545; 61.3612835; 2.7500746; 0.3575330; 5.7933875; -0.6730616
-13.5989202; 7.1067992; 0.8009874; 0.7990126; -0.9972928; 0.0735332; 0.3952456; 61.4114943; 2.7679650; 0.3580008; 5.7875758; -0.6633195
-13.6021190; 7.0613161; 0.7978079; 0.8021921; -0.9977625; 0.0668585; 0.4096558; 61.4618870; 2.7858705; 0.3581262; 5.7818424; -0.6424325
-13.6050494; 7.0154045; 0.7950516; 0.7592265; -0.9981611; 0.0606171; 0.4235501; 61.5124444; 2.8037723; 0.3578384; 5.7762842; -0.6085367
-13.6077258; 6.9690712; 0.7924019; 0.7075981; -0.9984976; 0.0547963; 0.4368961; 61.5631513; 2.8216479; 0.3570653; 5.7710144; -0.5597927
-13.6101624; 6.9223232; 0.7898933; 0.7101067; -0.9987799; 0.0493841; 0.4496644; 61.6139948; 2.8394714; 0.3557339; 5.7661623; -0.4944145
-13.6123737; 6.8751674; 0.7876847; 0.7123153; -0.9990152; 0.0443687; 0.4618286; 61.6649638; 2.8572129; 0.3537718; 5.7618736; -0.4106954
-13.6143737; 6.8276107; 0.7856639; 0.7143361; -0.9992101; 0.0397390; 0.4733655; 61.7160494; 2.8748394; 0.3511084; 5.7583086; -0.3070306
-13.6161769; 6.7796599; 0.7838976; 0.7161024; -0.9993702; 0.0354844; 0.4842550; 61.7672445; 2.8923139; 0.3476763; 5.7556421; -0.1819362
-13.6177975; 6.7313220; 0.7822476; 0.7177524; -0.9995008; 0.0315948; 0.4944807; 61.8185439; 2.9095965; 0.3434121; 5.7540613; -0.0340625
-13.6192497; 6.6826039; 0.7808073; 0.7191927; -0.9996062; 0.0280603; 0.5040293; 61.8699441; 2.9266440; 0.3382583; 5.7537654; 0.1377974
-13.6205479; 6.6335125; 0.7794897; 0.7205103; -0.9996906; 0.0248719; 0.5128911; 61.9214430; 2.9434108; 0.3321638; 5.7549627; 0.3347072
-13.6217064; 6.5840546; 0.7783498; 0.7216502; -0.9997575; 0.0220209; 0.5210602; 61.9730399; 2.9598485; 0.3250853; 5.7578699; 0.5575922
-13.6227394; 6.5342373; 0.7772698; 0.7227302; -0.9998099; 0.0194988; 0.5285343; 62.0247353; 2.9915348; 0.3078456; 5.7697096; 1.0843893
-13.6236612; 6.4840673; 0.7763580; 0.7236420; -0.9998504; 0.0172980; 0.5353146; 62.0765307; 3.0066789; 0.2976417; 5.7790991; 1.3896207
-13.6244861; 6.4335516; 0.7755283; 0.7244717; -0.9998812; 0.0154111; 0.5414062; 62.1284282; 3.0212860; 0.2863689; 5.7911093; 1.7235288
-13.6252284; 6.3826972; 0.7748262; 0.7251738; -0.9999043; 0.0138309; 0.5468180; 62.1804307; 3.0353026; 0.2740288; 5.8059709; 2.0866945
-13.6259024; 6.3315108; 0.7745745; 0.7260917; -0.9999212; 0.0125511; 0.5515628; 62.2325412; 3.0486754; 0.2606313; 5.8239132; 2.4797443
-13.6265223; 6.2799994; 0.7751754; 0.7277652; -0.9999331; 0.0115653; 0.5556568; 62.2847632; 3.0613518; 0.2461942; 5.8451635; 2.9034000
-13.6271024; 6.2281699; 0.7731146; 0.7268854; -0.9999409; 0.0108677; 0.5591204; 62.3370997; 3.0732802; 0.2307417; 5.8699466; 3.3585320
-13.6276571; 6.1760292; 0.7725591; 0.7274409; -0.9999454; 0.0104530; 0.5619776; 62.3895540; 3.0844105; 0.2143037; 5.8984847; 3.8462149
-13.6282005; 6.1235842; 0.7719109; 0.7280891; -0.9999468; 0.0103160; 0.5642562; 62.4421286; 3.0946941; 0.1969142; 5.9309981; 4.3677853
-13.6287470; 6.0708418; 0.7719220; 0.7293583; -0.9999454; 0.0104519; 0.5659876; 62.4948257; 3.1040839; 0.1786099; 5.9677058; 4.5858253
-13.6293109; 6.0178089; 0.7716272; 0.7302279; -0.9999411; 0.0108562; 0.5672070; 62.5476467; 3.1125351; 0.1594292; 6.0060044; 4.5766292
-13.6299064; 5.9644924; 0.7701206; 0.7298794; -0.9999336; 0.0115247; 0.5679534; 62.6005924; 3.1200042; 0.1393814; 6.0439844; 4.5674516
-13.6305479; 5.9108992; 0.7696265; 0.7303735; -0.9999225; 0.0124536; 0.5682690; 62.6536627; 3.1264502; 0.1184977; 6.0816516; 4.5582924
-13.6312495; 5.8570362; 0.7688705; 0.7311295; -0.9999070; 0.0136392; 0.5681999; 62.7068566; 3.1318346; 0.0968509; 6.1190122; 4.5491515
-13.6320257; 5.8029104; 0.7679946; 0.7320054; -0.9998863; 0.0150782; 0.5677955; 62.7601722; 3.1361198; 0.0744746; 6.1560718; 4.5400290
-13.6328906; 5.7485285; 0.7671075; 0.7328925; -0.9998594; 0.0167674; 0.5671075; 62.8136067; 3.1393036; 0.0531273; 6.1928360; 4.5309248
-13.6338586; 5.6938976; 0.7677014; 0.7353750; -0.9998251; 0.0187039; 0.5661819; 62.8671568; 3.1415399; 0.0380051; 6.2293102; 4.5218388
-13.6349439; 5.6390244; 0.7650467; 0.8349533; -0.9997819; 0.0208851; 0.5650467; 62.9208187; -3.1400447; 0.0264337; 6.2654995; 4.5127711
-13.6361609; 5.5839160; 0.7638302; 0.8361698; -0.9997283; 0.0233084; 0.5637229; 62.9745889; -3.1385104; 0.0040290; 6.3370436; 4.4946901
-13.6375237; 5.5285793; 0.7624634; 0.8375366; -0.9996627; 0.0259716; 0.5622315; 63.0284633; -3.1385979; -0.0076267; 6.3724082; 4.4856768
-13.6390468; 5.4730210; 0.7609023; 0.8390977; -0.9995831; 0.0288725; 0.5605952; 63.0824381; -3.1392764; -0.0195901; 6.4075072; 4.4766815
-13.6407443; 5.4172482; 0.7591495; 0.8408505; -0.9994876; 0.0320093; 0.5588382; 63.1365088; -3.1405607; -0.0318754; 6.4423452; 4.4677043
-13.6426306; 5.3612677; 0.7572940; 0.8427060; -0.9993739; 0.0353799; 0.5569863; 63.1906712; 3.1407178; -0.0438309; 6.4769265; 4.4587451
-13.6447199; 5.3050864; 0.7550645; 0.8449355; -0.9992399; 0.0389830; 0.5550645; 63.2449207; 3.1383090; -0.0515759; 6.5112553; 4.4498039
