# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-13.8126885; 1.6437772; 0.6368302; 0.8631698; -0.9950687; -0.0991884; 0.2359172; 3.6743291; -2.8077246; 0.3290140; 6.0203210; -0.7615020
-13.8077397; 1.5966469; 0.6417606; 0.8582394; -0.9939588; -0.1097534; 0.2234189; 3.7257019; -2.7746475; 0.3321501; 6.0078796; -0.7223740
-13.8023290; 1.5499938; 0.6470198; 0.8529802; -0.9926839; -0.1207423; 0.2107146; 3.7766775; -2.7580113; 0.3331262; 6.0018648; -0.7223740
-13.7964460; 1.5038279; 0.6528344; 0.8471656; -0.9912274; -0.1321675; 0.1978400; 3.8272362; -2.7413360; 0.3337176; 5.9958439; -0.7181207
-13.7900801; 1.4581594; 0.6591921; 0.8408079; -0.9895716; -0.1440416; 0.1848328; 3.8773574; -2.7246406; 0.3339249; 5.9898525; -0.7001525
-13.7832208; 1.4129981; 0.6656887; 0.8343113; -0.9876975; -0.1563768; 0.1717324; 3.9270198; -2.7079446; 0.3337411; 5.9840053; -0.6687896
-13.7758577; 1.3683543; 0.6727571; 0.8272429; -0.9855842; -0.1691854; 0.1585798; 3.9762019; -2.6912678; 0.3331513; 5.9784146; -0.6240486
-13.7679802; 1.3242380; 0.6810474; 0.8189526; -0.9832098; -0.1824790; 0.1454173; 4.0248817; -2.6912678; 0.3331513; 5.9784146; -0.6240486
-13.7595778; 1.2806592; 0.6891426; 0.8108574; -0.9805501; -0.1962689; 0.1322881; 4.0730373; -2.6746314; 0.3321255; 5.9731932; -0.5654063
-13.7506400; 1.2376279; 0.6977818; 0.8022182; -0.9775797; -0.2105658; 0.1192367; 4.1206468; -2.6580584; 0.3306321; 5.9684585; -0.4922946
-13.7411563; 1.1951544; 0.7078210; 0.7921790; -0.9742712; -0.2253790; 0.1063081; 4.1676890; -2.6415740; 0.3285812; 5.9643330; -0.4020733
-13.7311162; 1.1532486; 0.7180383; 0.7819617; -0.9705952; -0.2407177; 0.0935479; 4.2141434; -2.6252083; 0.3259963; 5.9609614; -0.2962072
-13.7205091; 1.1119206; 0.7283949; 0.7716051; -0.9665212; -0.2565867; 0.0810019; 4.2599903; -2.6089938; 0.3224894; 5.9584764; -0.1614512
-13.7093246; 1.0711804; 0.7396621; 0.7603379; -0.9620140; -0.2730001; 0.0687159; 4.3052124; -2.5929747; 0.3185329; 5.9571214; -0.0155162
-13.6975526; 1.0310379; 0.7525277; 0.7474723; -0.9570574; -0.2898985; 0.0567349; 4.3497899; -2.5771043; 0.3169555; 5.9569912; 0.0409855
-13.6851867; 0.9914996; 0.7659368; 0.7340632; -0.9516520; -0.3071783; 0.0450934; 4.3937092; -2.5612972; 0.3147102; 5.9573352; 0.1192911
-13.6722228; 0.9525708; 0.7797314; 0.7202686; -0.9457788; -0.3248114; 0.0338196; 4.4369677; -2.5456305; 0.3115135; 5.9583363; 0.2287859
-13.6586568; 0.9142562; 0.7943230; 0.7056770; -0.9394107; -0.3427936; 0.0229408; 4.4795666; -2.5301448; 0.3076168; 5.9602559; 0.3596265
-13.6444846; 0.8765608; 0.8096359; 0.6903641; -0.9325225; -0.3611118; 0.0124832; 4.5215089; -2.5301448; 0.3076168; 5.9602559; 0.3596265
-13.6297021; 0.8394896; 0.8263107; 0.6736893; -0.9250882; -0.3797522; 0.0024721; 4.5628003; -2.5148846; 0.3028084; 5.9632719; 0.5188353
-13.6143052; 0.8030477; 0.8435512; 0.6564488; -0.9170824; -0.3986978; -0.0070686; 4.6034493; -2.4998971; 0.2970511; 5.9676205; 0.7071156
-13.5982897; 0.7672398; 0.8620105; 0.6379895; -0.9084799; -0.4179286; -0.0161165; 4.6434672; -2.4852024; 0.2903793; 5.9735421; 0.9227645
-13.5816516; 0.7320711; 0.8822678; 0.6177322; -0.8992564; -0.4374218; -0.0246503; 4.6828683; -2.4708601; 0.2828551; 5.9812608; 1.1633002
-13.5643868; 0.6975464; 0.9029329; 0.5970671; -0.8893889; -0.4571515; -0.0326504; 4.7216705; -2.4708601; 0.2828551; 5.9812608; 1.1633002
-13.5464912; 0.6636707; 0.9255134; 0.5744866; -0.8788554; -0.4770883; -0.0400990; 4.7598948; -2.4569282; 0.2745700; 5.9909774; 1.4254310
-13.5279606; 0.6304490; 0.9490281; 0.5509719; -0.8676361; -0.4971998; -0.0469797; 4.7975659; -2.4434265; 0.2658557; 6.0028619; 1.6974471
-13.5087910; 0.5978862; 0.9737567; 0.5262433; -0.8557133; -0.5174502; -0.0532782; 4.8347118; -2.4303320; 0.2575694; 6.0169838; 1.9489158
-13.4889783; 0.5659874; 1.0010347; 0.4989653; -0.8430719; -0.5378009; -0.0589818; 4.8713644; -2.4303320; 0.2575694; 6.0169838; 1.9489158
-13.4685183; 0.5347574; 1.0293619; 0.4706381; -0.8296998; -0.5582098; -0.0640800; 4.9075591; -2.4176550; 0.2500168; 6.0331570; 2.1697161
-13.4474070; 0.5042012; 1.0593392; 0.4406608; -0.8155885; -0.5786323; -0.0685643; 4.9433346; -2.4053046; 0.2445771; 6.0511117; 2.3102993
-13.4256402; 0.4743238; 1.0922624; 0.4077376; -0.8007332; -0.5990212; -0.0724283; 4.9787332; -2.3931403; 0.2426385; 6.0701713; 2.3205928
-13.4032139; 0.4451302; 1.1278340; 0.3721660; -0.7851333; -0.6193268; -0.0756680; 5.0138002; -2.3931403; 0.2426385; 6.0701713; 2.3205928
-13.3801239; 0.4166252; 1.1664143; 0.3335857; -0.7687929; -0.6394978; -0.0782817; 5.0485838; -2.3809796; 0.2449342; 6.0892558; 2.1745127
-13.3563662; 0.3888140; 1.2061702; 0.2955214; -0.7517207; -0.6594817; -0.0802705; 5.0831347; -2.3685201; 0.2543635; 6.1070848; 1.7652131
-13.3319366; 0.3617013; 1.2386250; 0.3326013; -0.7339304; -0.6792247; -0.0816378; 5.1175057; -2.3685201; 0.2543635; 6.1070848; 1.7652131
-13.3068310; 0.3352923; 1.2799996; 0.3200004; -0.7154411; -0.6986731; -0.0823903; 5.1517513; -2.3554392; 0.2702352; 6.1215197; 1.1220126
-13.2810454; 0.3095918; 1.3273442; 0.2825361; -0.6962767; -0.7177735; -0.0825361; 5.1859267; -2.3417129; 0.2699310; 6.1306773; 1.1008755
-13.2545756; 0.2846049; 1.3658083; 0.3178508; -0.6764666; -0.7364733; -0.0820738; 5.2200883; -2.3417129; 0.2699310; 6.1306773; 1.1008755
-13.2274175; 0.2603364; 1.3418988; 0.3581012; -0.6560449; -0.7547219; -0.0809763; 5.2542947; -2.3290660; 0.2345760; 6.1396490; 2.4016685
-13.1995671; 0.2367914; 1.2852924; 0.5147076; -0.6350505; -0.7724706; -0.0792070; 5.2886080; -2.3181305; 0.2047777; 6.1591764; 3.4709269
-13.1710202; 0.2139747; 1.2463297; 0.5536703; -0.6135268; -0.7896739; -0.0767309; 5.3230935; -2.3181305; 0.2047777; 6.1591764; 3.4709269
-13.1417727; 0.1918915; 1.2100188; 0.5847676; -0.5915210; -0.8062896; -0.0735161; 5.3578193; -2.3084410; 0.1845442; 6.1872888; 4.1674808
-13.1118205; 0.1705465; 1.1624030; 0.6018124; -0.5690838; -0.8222795; -0.0695338; 5.3928553; -2.2995229; 0.1738535; 6.2208750; 4.4959391
-13.0811595; 0.1499449; 1.1126859; 0.6102869; -0.5462687; -0.8376100; -0.0647576; 5.4282726; -2.2909245; 0.1715517; 6.2569061; 4.4988727
-13.0497856; 0.1300915; 1.0675666; 0.6201573; -0.5231316; -0.8522519; -0.0591639; 5.4641426; -2.2909245; 0.1715517; 6.2569061; 4.4988727
-13.0176947; 0.1109913; 1.0274261; 0.6312546; -0.4997297; -0.8661814; -0.0527314; 5.5005365; -2.2822726; 0.1749298; 6.2927543; 4.2789063
-12.9848828; 0.0926492; 0.9923420; 0.6435540; -0.4761212; -0.8793797; -0.0454416; 5.5375246; -2.2733312; 0.1836452; 6.3266612; 3.8466269
-12.9513456; 0.0750703; 0.9612370; 0.6574685; -0.4523645; -0.8918331; -0.0372781; 5.5751755; -2.2638890; 0.1945679; 6.3569883; -0.5917903
-12.9170792; 0.0582596; 0.9353915; 0.6722855; -0.4285173; -0.9035336; -0.0282270; 5.6135555; -2.2638890; 0.1945679; 6.3569883; -0.5917903
-12.8820793; 0.0422218; 0.9131931; 0.6886086; -0.4046370; -0.9144774; -0.0182767; 5.6527283; -2.2538542; 0.2064129; 6.3523320; -4.0740142
-12.8463419; 0.0269621; 0.8939801; 0.7060199; -0.3807761; -0.9246673; -0.0074183; 5.6927543; -2.2432389; 0.2184773; 6.3201840; -3.7116093
-12.8098629; 0.0124854; 0.8776423; 0.7223577; -0.3569971; -0.9341055; 0.0043548; 5.7336904; -2.2320279; 0.2294961; 6.2907526; -3.3175101
-12.7726382; -0.0012034; 0.8623669; 0.7376331; -0.3333141; -0.9428159; 0.0170468; 5.7755900; -2.2203120; 0.2413095; 6.2643293; -2.7007209
-12.7346649; -0.0141008; 0.8481469; 0.7518531; -0.3100381; -0.9507241; 0.0306554; 5.8184940; -2.2203120; 0.2413095; 6.2643293; -2.7007209
-12.6959537; -0.0262189; 0.8350980; 0.7649020; -0.2876497; -0.9577357; 0.0451342; 5.8624007; -2.2078238; 0.2586694; 6.2427360; -2.1702663
-12.6565234; -0.0375796; 0.8234543; 0.7765457; -0.2662547; -0.9639027; 0.0604093; 5.9072873; -2.1944866; 0.2736931; 6.2253296; -1.7920507
-12.6163929; -0.0482046; 0.8124142; 0.7875858; -0.2458244; -0.9693144; 0.0764046; 5.9531258; -2.1805066; 0.2846759; 6.2109199; -1.5063600
-12.5755813; -0.0581159; 0.8024372; 0.7991536; -0.2263547; -0.9740449; 0.0930423; 5.9998800; -2.1660491; 0.2931483; 6.1987814; -1.3027726
-12.5341074; -0.0673354; 0.7952678; 0.8115059; -0.2078279; -0.9781654; 0.1102438; 6.0475086; -2.1512405; 0.2993937; 6.1882644; -1.1506542
-12.4919901; -0.0758849; 0.7886467; 0.8214852; -0.1902243; -0.9817407; 0.1279295; 6.0959652; -2.1361523; 0.3042199; 6.1789604; -1.0381411
-12.4492485; -0.0837864; 0.7774545; 0.8254736; -0.1735209; -0.9848302; 0.1460200; 6.1452003; -2.1208487; 0.3079496; 6.1705542; -0.9539434
-12.4059015; -0.0910616; 0.7685163; 0.8315229; -0.1576924; -0.9874883; 0.1644359; 6.1951617; -2.1053777; 0.3108896; 6.1628196; -0.8907078
-12.3619680; -0.0977325; 0.7617696; 0.8382304; -0.1427122; -0.9897642; 0.1830985; 6.2457954; -2.0897743; 0.3132421; 6.1555890; -0.8428682
-12.3174669; -0.1038210; 0.7571435; 0.8452697; -0.1285528; -0.9917027; 0.2019301; 6.2970464; -2.0740645; 0.3151611; 6.1487389; -0.8066194
-12.2724173; -0.1093489; 0.7511072; 0.8500426; -0.1151864; -0.9933439; 0.2208548; 6.3488595; -2.0582678; 0.3167529; 6.1421762; -0.7807593
-12.2268380; -0.1143382; 0.7464144; 0.8553843; -0.1025851; -0.9947242; 0.2397981; 6.4011797; -2.0424028; 0.3180551; 6.1358173; -0.7638726
-12.1807480; -0.1188107; 0.7425906; 0.8606094; -0.0907217; -0.9958763; 0.2586880; 6.4539529; -2.0264806; 0.3191104; 6.1295895; -0.7538648
-12.1341662; -0.1227882; 0.7379106; 0.8638980; -0.0795694; -0.9968293; 0.2774552; 6.5071261; -2.0105078; 0.3199786; 6.1234371; -0.7504299
-12.0871117; -0.1262928; 0.7335360; 0.8664640; -0.0691022; -0.9976096; 0.2960329; 6.5606478; -1.9944933; 0.3206718; 6.1173066; -0.7504299
-12.0396032; -0.1293461; 0.7310284; 0.8699401; -0.0592952; -0.9982405; 0.3143577; 6.6144687; -1.9784461; 0.3211899; 6.1111699; -0.7442100
-11.9916598; -0.1319702; 0.7292130; 0.8732358; -0.0501246; -0.9987430; 0.3323695; 6.6685415; -1.9623755; 0.3215228; 6.1050780; -0.7312251
-11.9433005; -0.1341870; 0.7257917; 0.8742083; -0.0415677; -0.9991357; 0.3500119; 6.7228211; -1.9462919; 0.3216531; 6.0990865; -0.7110934
-11.8945441; -0.1360182; 0.7238899; 0.8761101; -0.0336030; -0.9994353; 0.3672322; 6.7772651; -1.9141317; 0.3212067; 6.0876453; -0.6469069
-11.8454096; -0.1374858; 0.7227167; 0.8777197; -0.0262103; -0.9996564; 0.3839817; 6.8318335; -1.8980822; 0.3205706; 6.0823298; -0.6012982
-11.7959159; -0.1386116; 0.7229271; 0.8802729; -0.0193707; -0.9998124; 0.4002157; 6.8864891; -1.8820736; 0.3196150; 6.0773848; -0.5455207
-11.7460821; -0.1394176; 0.7220541; 0.8808710; -0.0130663; -0.9999146; 0.4158939; 6.9411970; -1.8661236; 0.3183046; 6.0728951; -0.4786657
-11.6959270; -0.1399256; 0.7202539; 0.8801161; -0.0072807; -0.9999735; 0.4309800; 6.9959250; -1.8502513; 0.3166038; 6.0689529; -0.3998256
-11.6454696; -0.1401575; 0.7220183; 0.8823822; -0.0019986; -0.9999980; 0.4454419; 7.0506434; -1.8344775; 0.3144606; 6.0656580; -0.3075093
-11.5947288; -0.1401351; 0.7260405; 0.8863595; 0.0027940; -0.9999961; 0.4592520; 7.1053249; -1.8188231; 0.3117697; 6.0631226; -0.1983014
